23.17331,23.17331
23.154296,23.163804
23.154296,23.1606352
23.154296,23.15905
23.154296,23.1581
23.144776,23.155878
23.154296,23.1556532
23.163788,23.15667
23.163788,23.157462
23.154296,23.157144
23.154296,23.156886
23.163788,23.157462
23.144776,23.156484
23.154296,23.156328
23.163788,23.156826
23.163788,23.15726
23.163788,23.157644
23.154296,23.15746
23.163788,23.157792
23.154296,23.157618
23.163788,23.157912
23.17331,23.158612
23.163788,23.158834
23.17331,23.15944
23.17331,23.159996
23.163788,23.160142
23.17331,23.160632
23.163788,23.160746
23.17331,23.161178
23.17331,23.161584
23.17331,23.161964
23.17331,23.16232
23.17331,23.1626532
23.17331,23.162968
23.17331,23.163264
23.18283,23.163808
23.17331,23.164066
23.163788,23.164058
23.17331,23.164298
23.17331,23.164524
23.17331,23.164738
23.154296,23.16449
23.17331,23.164696
23.18283,23.165108
23.18283,23.165502
23.17331,23.165674
23.163788,23.165634
23.18283,23.165992
23.192322,23.166528
23.18283,23.166854
23.17331,23.166854
23.192322,23.167618
23.192322,23.168378
23.18283,23.1689508
23.192322,23.169712
23.17331,23.170282
23.18283,23.170854
23.18283,23.171236
23.192322,23.171806
23.17331,23.172188
23.192322,23.172948
23.18283,23.17333
23.18283,23.174092
23.192322,23.174854
23.192322,23.175424
23.18283,23.175806
23.18283,23.176186
23.192322,23.176948
23.201844,23.17771
23.201844,23.178662
23.201844,23.179424
23.220856,23.180374
23.192322,23.180942
23.201844,23.181512
23.201844,23.1820852
23.201844,23.182846
23.201844,23.183418
23.201844,23.18418
23.211364,23.184942
23.201844,23.185512
23.211364,23.186274
23.201844,23.186846
23.201844,23.187416
23.201844,23.187988
23.220856,23.188938
23.201844,23.189316
23.220856,23.190266
23.201844,23.191024
23.192322,23.191406
23.220856,23.192356
23.201844,23.192924
23.201844,23.193876
23.220856,23.194826
23.211364,23.195396
23.220856,23.196156
23.220856,23.197106
23.230378,23.198434
23.220856,23.199194
23.230378,23.199954
23.230378,23.200902
23.230378,23.202044
23.220856,23.202614
23.239868,23.203568
23.220856,23.204326
23.239868,23.205276
23.306458,23.20794
23.230378,23.2088892
23.239868,23.21003
23.230378,23.210788
23.239868,23.21212
23.230378,23.21288
23.230378,23.2138284
23.239868,23.214968
23.258912,23.2163016
23.239868,23.217252
23.239868,23.218394
23.258912,23.219916
23.239868,23.220868
23.230378,23.221438
23.230378,23.22201
23.239868,23.22277
23.239868,23.223152
23.239868,23.224104
23.239868,23.2248652
23.239868,23.225628
23.230378,23.226198
23.239868,23.226962
23.230378,23.227532
23.258912,23.228484
23.268402,23.229816
23.258912,23.230768
23.258912,23.23191
23.268402,23.233244
23.258912,23.234386
23.258912,23.23515
23.268402,23.236482
23.239868,23.236862
23.258912,23.238004
23.268402,23.239528
23.277924,23.240672
23.258912,23.241814
23.258912,23.242956
23.277924,23.244098
23.258912,23.24505
23.258912,23.245814
23.277924,23.246956
23.258912,23.247526
23.268402,23.24848
23.268402,23.24924
23.268402,23.250002
23.268402,23.250764
23.277924,23.251908
23.268402,23.252478
23.287414,23.2538092
23.32547,23.25552
23.277924,23.25495
23.287414,23.256088
23.268402,23.25666
23.277924,23.257612
23.268402,23.258184
23.296936,23.259516
23.268402,23.260278
23.287414,23.26123
23.306458,23.262182
23.268402,23.262754
23.287414,23.263706
23.277924,23.264088
23.277924,23.264848
23.277924,23.2658
23.277924,23.266752
23.296936,23.267894
23.277924,23.268658
23.277924,23.269418
23.296936,23.270562
23.296936,23.271704
23.296936,23.2730368
23.296936,23.27418
23.296936,23.275512
23.296936,23.276274
23.296936,23.276846
23.296936,23.2776068
23.296936,23.27837
23.277924,23.278558
23.315948,23.2797
23.306458,23.28065
23.306458,23.28141
23.296936,23.282554
23.306458,23.283506
23.315948,23.284456
23.306458,23.285024
23.296936,23.285786
23.296936,23.286548
23.306458,23.287118
23.315948,23.28826
23.306458,23.28921
23.315948,23.289968
23.277924,23.29035
23.296936,23.290918
23.315948,23.291868
23.277924,23.292058
