20.881562,20.881562
20.978638,20.9301
20.9010016,20.9204
20.9010016,20.91555
20.910706,20.914582
20.9010016,20.912318
20.998016,20.92456
20.93985,20.926472
20.93985,20.927958
20.92044,20.927206
20.93985,20.928356
20.9010016,20.926076
20.93985,20.927136
20.93985,20.928044
20.891296,20.925594
20.93985,20.926486
20.930146,20.9267
20.968934,20.929046
20.93985,20.9296144
20.959228,20.931096
20.959228,20.932436
20.959228,20.933652
20.92044,20.933078
20.92044,20.932552
20.930146,20.9324568
20.968934,20.933858
20.998016,20.936234
20.959228,20.937056
20.959228,20.93782
20.871856,20.93562
21.017426,20.93826
20.93985,20.938308
20.968934,20.939238
21.017426,20.941536
20.968934,20.942318
20.930146,20.941978
20.92044,20.941396
20.93985,20.941354
20.92044,20.940816
20.93985,20.940792
20.968934,20.941478
20.930146,20.941208
21.00772,20.942754
20.988342,20.94379
20.968934,20.94435
21.036804,20.94636
20.998016,20.947458
20.930146,20.947098
20.998016,20.948138
20.93985,20.947972
21.046478,20.949904
20.978638,20.950456
21.00772,20.951536
20.968934,20.951858
20.93985,20.951642
20.968934,20.951948
20.998016,20.952756
21.00772,20.953702
20.959228,20.953798
20.968934,20.954048
20.93985,20.953816
20.968934,20.954058
20.978638,20.954448
20.93985,20.95422
20.988342,20.954744
20.978638,20.955106
20.93985,20.954878
20.959228,20.95494
20.959228,20.955004
20.968934,20.955204
20.959228,20.955262
20.959228,20.955314
20.92044,20.954838
20.988342,20.95529
20.92044,20.954824
20.949524,20.954754
20.968934,20.954938
20.978638,20.955242
20.959228,20.955294
20.92044,20.954856
21.00772,20.95551
20.910706,20.954962
20.998016,20.95548
20.998016,20.955988
20.959228,20.956026
20.930146,20.955724
20.871856,20.954762
20.978638,20.955032
20.978638,20.955298
20.988342,20.955664
20.930146,20.955384
21.017426,20.956058
20.959228,20.956092
21.075562,20.957364
20.978638,20.957588
20.978638,20.957808
20.968934,20.957922
21.00772,20.958432
20.998016,20.958832
20.968934,20.958932
20.988342,20.959222
20.930146,20.958938
20.978638,20.959132
20.998016,20.959506
20.978638,20.959686
20.959228,20.959682
20.978638,20.95986
20.978638,20.960034
20.871856,20.959224
20.988342,20.959488
21.02713,20.960096
20.988342,20.960348
21.017426,20.960854
21.036804,20.96152
21.017426,20.962006
21.017426,20.962482
20.978638,20.96262
20.978638,20.962754
21.017426,20.9632132
21.017426,20.963664
21.00772,20.96403
21.036804,20.964626
21.065856,20.965448
21.036804,20.966024
21.017426,20.966436
21.152984,20.967916
21.056182,20.96861
21.056182,20.969296
21.017426,20.969668
21.085236,20.970556
21.02713,20.970988
21.036804,20.9714868
21.056182,20.972124
21.046478,20.972678
21.056182,20.973298
21.036804,20.973764
21.036804,20.974224
21.017426,20.974536
20.978638,20.974568
21.09491,20.975428
21.036804,20.975862
21.02713,20.9762224
21.056182,20.976782
21.02713,20.977132
21.02713,20.977476
21.036804,20.977884
21.017426,20.978152
21.02713,20.978484
21.02713,20.97881
20.968934,20.978742
20.998016,20.97887
20.998016,20.978998
21.02713,20.9793108
21.036804,20.979684
20.959228,20.979554
21.017426,20.979796
21.017426,20.980036
21.02713,20.980334
20.978638,20.980322
21.056182,20.980794
21.017426,20.981022
21.075562,20.981606
21.02713,20.981884
20.998016,20.981984
20.998016,20.98208
21.036804,20.98241
21.046478,20.982794
21.09491,20.983462
21.09491,20.984122
21.017426,20.984316
21.085236,20.984906
21.075562,20.985434
21.123962,20.986234
21.09491,20.98686
21.085236,20.9874216
21.056182,20.987812
21.036804,20.988088
21.085236,20.988636
21.075562,20.98912
21.114288,20.989816
21.075562,20.990292
20.93985,20.9900144
21.09491,20.990588
21.075562,20.991048
20.998016,20.9910868
21.085236,20.991592
21.09491,20.992146
21.09491,20.992692
20.998016,20.992722
21.075562,20.993156
21.075562,20.993588
21.114288,20.994216
20.998016,20.994236
21.123962,20.994906
21.123962,20.995568
21.104614,20.996124
21.123962,20.996772
21.085236,20.9972208
21.085236,20.997664
21.133636,20.998344
